word,language,length,length_range,b_count,b_count_tier,distribution_pattern,residue_class,category,expected_answer,chatgpt_answer,chatgpt_correct,chatgpt_runs,gemini_answer,gemini_correct,gemini_runs,batch_id,wrong_model
babaabaabccbcbccbccbaababacbcabcabcbccbaabacbca,mod_4,47,31-60,17,medium,interleaved,1,near_miss,NO,NO,TRUE,1,YES,FALSE,1,mod4_batch033,gemini
bbbabcabbbabacbbcbacaabccb,mod_4,26,16-30,13,low,random,1,near_miss,NO,NO,TRUE,1,YES,FALSE,1,mod4_batch033,gemini
cbbbbbbbbacbbcbbbbb,mod_4,19,16-30,15,low,random,3,negative,NO,YES,FALSE,1,NO,TRUE,1,mod4_batch033,chatgpt
caacccaacaacaaaccacbbbbacacccc,mod_4,30,16-30,4,very_low,clustered,0,positive,YES,YES,TRUE,1,NO,FALSE,1,mod4_batch033,gemini
bbbbbbbcbbbbbbba,mod_4,16,16-30,14,low,interleaved,2,negative,NO,NO,TRUE,1,YES,FALSE,1,mod4_batch034,gemini
abbcbbcbbbbc,mod_4,12,1-15,8,low,random,0,positive,YES,YES,TRUE,1,NO,FALSE,1,mod4_batch034,gemini
cacccaaaacccaabbbcbccaaabaacab,mod_4,30,16-30,6,low,random,2,negative,NO,NO,TRUE,1,YES,FALSE,1,mod4_batch034,gemini
acaacacacacbbbbbbbbbbbbaaacaacacc,mod_4,33,31-60,12,low,clustered,0,positive,YES,YES,TRUE,1,NO,FALSE,1,mod4_batch035,gemini
bcaaacabacacccabaaccaabcaaacccbaacacabaaaacaabcaacaabacccccc,mod_4,60,31-60,8,low,interleaved,0,positive,YES,YES,TRUE,1,NO,FALSE,1,mod4_batch035,gemini
bacccaaccbacacccccbaaaacccabaaaacaca,mod_4,36,31-60,4,very_low,interleaved,0,positive,YES,YES,TRUE,1,NO,FALSE,1,mod4_batch035,gemini
bbccbbacccbbacbb,mod_4,16,16-30,8,low,random,0,positive,YES,YES,TRUE,1,NO,FALSE,1,mod4_batch036,gemini
acbbbbcbbbbbcabcbabbcbbb,mod_4,24,16-30,16,medium,random,0,positive,YES,YES,TRUE,1,NO,FALSE,1,mod4_batch036,gemini
bcabaccbcaabacc,mod_4,15,1-15,4,very_low,interleaved,0,positive,YES,YES,TRUE,1,NO,FALSE,1,mod4_batch036,gemini
bbbbbcbbbbbabbbbbabbbbbcbbbba,mod_4,29,16-30,24,medium,interleaved,0,positive,YES,NO,FALSE,1,YES,TRUE,1,mod4_batch036,chatgpt
baabaaabacbccc,mod_4,14,1-15,4,very_low,interleaved,0,positive,YES,YES,TRUE,1,NO,FALSE,1,mod4_batch036,gemini
bbbccbbcabbbcbbbbbbbbbbbbbabbbbbbbbbbbb,mod_4,39,31-60,33,high,random,1,near_miss,NO,NO,TRUE,1,YES,FALSE,1,mod4_batch036,gemini
bcabacbcabccc,mod_4,13,1-15,4,very_low,interleaved,0,positive,YES,YES,TRUE,1,NO,FALSE,1,mod4_batch036,gemini
cccccccccccacaaccbaacacacaaaacaaccccaaaccbccabca,mod_4,48,31-60,3,very_low,random,3,negative,NO,NO,TRUE,1,YES,FALSE,1,mod4_batch036,gemini
aabcaaccaccccaabcaccacaacaaaccaaacacccaaaccccccaa,mod_4,49,31-60,2,very_low,random,2,negative,NO,NO,TRUE,1,YES,FALSE,1,mod4_batch036,gemini
cacbcccccccaaabacbaccacaaccbcac,mod_4,31,31-60,4,very_low,random,0,positive,YES,YES,TRUE,1,NO,FALSE,1,mod4_batch037,gemini
caabbbbbbbbbbbbbbbbbbbbbbbbbbbbc,mod_4,32,31-60,28,medium,clustered,0,positive,YES,NO,FALSE,1,YES,TRUE,1,mod4_batch037,chatgpt
bcbbbbbbcbacbcbbbbbbbbbababbbbbbbbbbbbbbbabbbbbbbbbbbbbbbbbbbbbbbbbbbbbbb,mod_4,73,61-100,65,very_high,random,1,near_miss,NO,NO,TRUE,1,YES,FALSE,1,mod4_batch037,gemini
bcbcbcbcbcbcbabcbaba,mod_4,20,16-30,10,low,interleaved,2,negative,NO,NO,TRUE,1,YES,FALSE,1,mod4_batch037,gemini
bbbbbbcbbbbbbabbbbbbcbbbbbbabbbbbbcbbbbbbcbbbbbbcbbbbbbabbbbbbcbbbbbc,mod_4,69,61-100,59,very_high,interleaved,3,negative,NO,NO,TRUE,1,YES,FALSE,1,mod4_batch037,gemini
bbbbbbbbbbbbbbbbbbbbbbbbbbbbaca,mod_4,31,31-60,28,medium,clustered,0,positive,YES,NO,FALSE,1,YES,TRUE,1,mod4_batch037,chatgpt
bccacababbaccabbaaba,mod_4,20,16-30,7,low,random,3,negative,NO,NO,TRUE,1,YES,FALSE,1,mod4_batch037,gemini
bcbccbacbcbacbcabcbcabaabacbcbaabcababcabcabcbcabacbca,mod_4,54,31-60,20,medium,interleaved,0,positive,YES,NO,FALSE,1,YES,TRUE,1,mod4_batch037,chatgpt
cabcaabaaaacabbbbacbacacbaaabbabaacbccbcccabcccccccccbbbcbaacac,mod_4,63,61-100,18,medium,random,2,negative,NO,NO,TRUE,1,YES,FALSE,1,mod4_batch038,gemini
bacaaaaacaccaaccbcbccbcacaaaaacccacac,mod_4,37,31-60,4,very_low,random,0,positive,YES,YES,TRUE,1,NO,FALSE,1,mod4_batch038,gemini
baaccabaccccbacacaabaaccabccaaabcacaccbacacabaaccaa,mod_4,51,31-60,8,low,interleaved,0,positive,YES,YES,TRUE,1,NO,FALSE,1,mod4_batch038,gemini
abcabbbbcbbabccbbccbbaa,mod_4,23,16-30,12,low,random,0,positive,YES,YES,TRUE,1,NO,FALSE,1,mod4_batch038,gemini
bbbbbbbbcbbbbbbbbabbbbabbbbbcbbbbbbb,mod_4,36,31-60,32,high,random,0,positive,YES,YES,TRUE,1,NO,FALSE,1,mod4_batch038,gemini
aaacbabcccbccaabc,mod_4,17,16-30,4,very_low,random,0,positive,YES,YES,TRUE,1,NO,FALSE,1,mod4_batch038,gemini
aaaababacaaaccaacacaaacbcbacc,mod_4,29,16-30,4,very_low,random,0,positive,YES,YES,TRUE,1,NO,FALSE,1,mod4_batch038,gemini
bbbbbbbabbbbbbbbbbbcbbbbbbbbbb,mod_4,30,16-30,28,medium,random,0,positive,YES,NO,FALSE,1,YES,TRUE,1,mod4_batch039,chatgpt
bbcbbcbbababbcbbcbabbabbabbcbabbabbaba,mod_4,38,31-60,24,medium,interleaved,0,positive,YES,YES,TRUE,1,NO,FALSE,1,mod4_batch039,gemini
acabccaaccccaaaa,mod_4,16,16-30,1,very_low,random,1,near_miss,NO,NO,TRUE,1,YES,FALSE,1,mod4_batch039,gemini
abbccccbbcaccbabbababbacccbcccccbccbbbaccbabababbcacbabcbcbbababbc,mod_4,66,61-100,28,medium,random,0,positive,YES,YES,TRUE,1,NO,FALSE,1,mod4_batch039,gemini
bbbbbbbcbbbbbbbbbcbbbbbbbbbbbbbbbbbbaabbcbbbbbbbbbbbb,mod_4,53,31-60,48,high,random,0,positive,YES,NO,FALSE,1,YES,TRUE,1,mod4_batch039,chatgpt
acaaacaccababccbcbcacbacacaaaaabcbcabaaaaacacbabbacaaabcaaabccaccbacacaccaacbacccacacccabccacacaa,mod_4,97,61-100,16,medium,random,0,positive,YES,YES,TRUE,1,NO,FALSE,1,mod4_batch039,gemini
cccccacccbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbcaaacaaaccaaaaaaaaacaacaaccaccaccaac,mod_4,91,61-100,46,high,clustered,2,negative,NO,NO,TRUE,1,YES,FALSE,1,mod4_batch040,gemini
aaccabbbbbbbbbbbbacaaccaccccc,mod_4,29,16-30,12,low,clustered,0,positive,YES,NO,FALSE,1,YES,TRUE,1,mod4_batch040,chatgpt
bccbaabaacbacbcacbcabaccbaabcaabccbcacbacbaacbaabcacbacbaca,mod_4,59,31-60,17,medium,interleaved,1,near_miss,NO,NO,TRUE,1,YES,FALSE,1,mod4_batch040,gemini
bbbbbcbbbbbc,mod_4,12,1-15,10,low,interleaved,2,negative,NO,NO,TRUE,1,YES,FALSE,1,mod4_batch040,gemini
bbbbcac,mod_4,7,1-15,4,very_low,clustered,0,positive,YES,NO,FALSE,1,YES,TRUE,1,mod4_batch040,chatgpt
ccbcaaacaccccaacaacacaccacccaaccccaaaccccacaacbaa,mod_4,49,31-60,2,very_low,random,2,negative,NO,YES,FALSE,1,NO,TRUE,1,mod4_batch040,chatgpt
bbabcbabbabcbabbabababbcbaba,mod_4,28,16-30,16,medium,interleaved,0,positive,YES,NO,FALSE,1,YES,TRUE,1,mod4_batch040,chatgpt
bbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbba,mod_4,57,31-60,56,very_high,interleaved,0,positive,YES,NO,FALSE,1,YES,TRUE,1,mod4_batch041,chatgpt
caaaacaacbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbacaca,mod_4,44,31-60,30,medium,clustered,2,negative,NO,NO,TRUE,1,YES,FALSE,1,mod4_batch041,gemini
bbbabbbbbcabbabbcbbccb,mod_4,22,16-30,15,low,random,3,negative,NO,NO,TRUE,1,YES,FALSE,1,mod4_batch041,gemini
bbbbbbbbbbbbbbbabbbbbbbbbbbbbbbabbbbbbbbbbbbbba,mod_4,47,31-60,44,high,interleaved,0,positive,YES,NO,FALSE,1,YES,TRUE,1,mod4_batch041,chatgpt
bbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbabbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbc,mod_4,88,61-100,86,very_high,interleaved,2,negative,NO,NO,TRUE,1,YES,FALSE,1,mod4_batch041,gemini
bbcbcbababcbcbcbabcbabcbabcbabbabcbabababcbcbababababcbcbcba,mod_4,60,31-60,31,high,interleaved,3,negative,NO,NO,TRUE,1,YES,FALSE,1,mod4_batch041,gemini
bacacbacacbaaaabaaaac,mod_4,21,16-30,4,very_low,interleaved,0,positive,YES,YES,TRUE,1,NO,FALSE,1,mod4_batch041,gemini
ccaaaccccccacacaccaaabacacaaccaaccccccaaaacccacc,mod_4,48,31-60,1,very_low,random,1,near_miss,NO,NO,TRUE,1,YES,FALSE,1,mod4_batch041,gemini
cbbbbbbbbbbbbbbbbbbbbaacc,mod_4,25,16-30,20,medium,clustered,0,positive,YES,NO,FALSE,1,YES,TRUE,1,mod4_batch041,chatgpt
bacbacbacabaabaacbccbcccbccbaaabcabaac,mod_4,38,31-60,11,low,interleaved,3,negative,NO,YES,FALSE,1,NO,TRUE,1,mod4_batch042,chatgpt
bbbbbbabbbbbcbbbbba,mod_4,19,16-30,16,medium,interleaved,0,positive,YES,YES,TRUE,1,NO,FALSE,1,mod4_batch042,gemini
ccacbbbbbbbbbbbbbbbbbbbbbbbbbac,mod_4,31,31-60,25,medium,clustered,1,near_miss,NO,YES,FALSE,1,NO,TRUE,1,mod4_batch042,chatgpt
bbbabbabbabbbabbabbc,mod_4,20,16-30,14,low,interleaved,2,negative,NO,NO,TRUE,1,YES,FALSE,1,mod4_batch042,gemini
aacaccacacaabbbbbbbbbbbbbbbbaccccaacaccacacacacaaac,mod_4,51,31-60,16,medium,clustered,0,positive,YES,NO,FALSE,1,YES,TRUE,1,mod4_batch042,chatgpt
bbabbbcacabbab,mod_4,14,1-15,8,low,random,0,positive,YES,YES,TRUE,1,NO,FALSE,1,mod4_batch042,gemini
bbbbbbbbcbbbbbbbcb,mod_4,18,16-30,16,medium,random,0,positive,YES,YES,TRUE,1,NO,FALSE,1,mod4_batch042,gemini
ccbacacccbacabcccccbcabbcbcacaccabaaaaaacaacbbccacaccaaacccabcbcacacaabaababccaabbacaccaccaccccaa,mod_4,97,61-100,17,medium,random,1,near_miss,NO,NO,TRUE,1,YES,FALSE,1,mod4_batch042,gemini
bbbbbbbbbbbbbbcbabbbb,mod_4,21,16-30,19,medium,random,3,negative,NO,NO,TRUE,1,YES,FALSE,1,mod4_batch042,gemini
bbbbcabbcbbbbacacbbbbabcb,mod_4,25,16-30,16,medium,random,0,positive,YES,YES,TRUE,1,NO,FALSE,1,mod4_batch042,gemini
ccccacaccaacaaaccccacbcaaabaaccbaccaccacaaacbaccacca,mod_4,52,31-60,4,very_low,random,0,positive,YES,YES,TRUE,1,NO,FALSE,1,mod4_batch043,gemini
caccacacaacaaaaaccaaccbbbbbbbbbbbbbbbbbacccccaccccaacacacaa,mod_4,59,31-60,17,medium,clustered,1,near_miss,NO,NO,TRUE,1,YES,FALSE,1,mod4_batch043,gemini
bbbabbabbbcbbcbba,mod_4,17,16-30,12,low,interleaved,0,positive,YES,YES,TRUE,1,NO,FALSE,1,mod4_batch043,gemini
ccaacccacccaaacacccaacaaaaccacacccaccaacaccccccaaccbbbcac,mod_4,57,31-60,3,very_low,clustered,3,negative,NO,NO,TRUE,1,YES,FALSE,1,mod4_batch043,gemini
acabaacacaccacacbccccaccbcacbbaabcaccacaaaaaaaabcacbccaaaac,mod_4,59,31-60,8,low,random,0,positive,YES,YES,TRUE,1,NO,FALSE,1,mod4_batch043,gemini
cbcbbabbcbbbc,mod_4,13,1-15,8,low,random,0,positive,YES,YES,TRUE,1,NO,FALSE,1,mod4_batch043,gemini
caaacccccccacbbbbbbbbbbbbbbbbbbbbbbaaac,mod_4,39,31-60,22,medium,clustered,2,negative,NO,YES,FALSE,1,NO,TRUE,1,mod4_batch043,chatgpt
aabaacacaccaaacaacac,mod_4,20,16-30,1,very_low,random,1,near_miss,NO,NO,TRUE,1,YES,FALSE,1,mod4_batch044,gemini
bbcbbbbbbbbbbb,mod_4,14,1-15,13,low,random,1,near_miss,NO,YES,FALSE,1,NO,TRUE,1,mod4_batch044,chatgpt
bbbbbbbbbbbabbcbbbbacbbbbbbbbbbcbbbbbbb,mod_4,39,31-60,34,high,random,2,negative,NO,NO,TRUE,1,YES,FALSE,1,mod4_batch044,gemini
bcbbaccaabccaacaacccca,mod_4,22,16-30,4,very_low,random,0,positive,YES,YES,TRUE,1,NO,FALSE,1,mod4_batch044,gemini
cacaccacbcaabacacacacaccacaaccccccbcaaaacaaacaac,mod_4,48,31-60,3,very_low,random,3,negative,NO,YES,FALSE,1,NO,TRUE,1,mod4_batch044,chatgpt
cccabbbbbbbbbbccaccacccaaaaacaccacaaaaccaaacaccacccaccaacacaaaaaccccccaaa,mod_4,73,61-100,10,low,clustered,2,negative,NO,YES,FALSE,1,NO,TRUE,1,mod4_batch044,chatgpt
bbbbbbbbbbcbbbbbbbbbabbbbbbbbbabbbbbbbbbabbbbbbbbbabbbbbbbbba,mod_4,61,61-100,55,very_high,interleaved,3,negative,NO,YES,FALSE,1,NO,TRUE,1,mod4_batch044,chatgpt
bbabbababbcbc,mod_4,13,1-15,8,low,interleaved,0,positive,YES,YES,TRUE,1,NO,FALSE,1,mod4_batch044,gemini
bbbbbcbbbbbcbbbbbcbbbbba,mod_4,24,16-30,20,medium,interleaved,0,positive,YES,NO,FALSE,1,YES,TRUE,1,mod4_batch044,chatgpt
bbabcbbabcbabbababbababcbbabcbbcbabcbbabcbbcbcbcbbcbaba,mod_4,55,31-60,32,high,interleaved,0,positive,YES,YES,TRUE,1,NO,FALSE,1,mod4_batch045,gemini
acccabbbbbbbbbbbbbbbbbc,mod_4,23,16-30,17,medium,clustered,1,near_miss,NO,NO,TRUE,1,YES,FALSE,1,mod4_batch045,gemini
aacabbcaabcaacccaaaacbbbaabcacacaccacbbcbbacbbcaccac,mod_4,52,31-60,13,low,random,1,near_miss,NO,NO,TRUE,1,YES,FALSE,1,mod4_batch045,gemini
ababbcbabbbbbaccbcabaaccbcacabbaabbbbbaacbbaaabaaaababb,mod_4,55,31-60,25,medium,random,1,near_miss,NO,NO,TRUE,1,YES,FALSE,1,mod4_batch045,gemini
bababababacbabababcbcc,mod_4,22,16-30,10,low,interleaved,2,negative,NO,NO,TRUE,1,YES,FALSE,1,mod4_batch045,gemini
accbbbbaabaaabbcbcc,mod_4,19,16-30,8,low,random,0,positive,YES,YES,TRUE,1,NO,FALSE,1,mod4_batch045,gemini
bbbbbbbbbbbbbbbbbbbbbbbbbbcbbbbbbbbbbbbbbbbbbbbbbbbbba,mod_4,54,31-60,52,very_high,interleaved,0,positive,YES,NO,FALSE,1,YES,TRUE,1,mod4_batch046,chatgpt
bbbabababbbbbccbbbbaccbbabbbacbcbcbaaba,mod_4,39,31-60,23,medium,random,3,negative,NO,NO,TRUE,1,YES,FALSE,1,mod4_batch046,gemini
babbcbab,mod_4,8,1-15,5,very_low,random,1,near_miss,NO,NO,TRUE,1,YES,FALSE,1,mod4_batch046,gemini
bbbbbbcbbabbbbbcbcbbbbcbbbbbb,mod_4,29,16-30,24,medium,random,0,positive,YES,NO,FALSE,1,YES,TRUE,1,mod4_batch046,chatgpt
bbbabbcbbcbbabbc,mod_4,16,16-30,11,low,interleaved,3,negative,NO,NO,TRUE,1,YES,FALSE,1,mod4_batch046,gemini
bcabccbccbaabacbacbacbac,mod_4,24,16-30,8,low,interleaved,0,positive,YES,YES,TRUE,1,NO,FALSE,1,mod4_batch046,gemini
baaaaacaabcccccccccbacaccaaccbcaaacccccbacccacaccbcacacacccbcccccaaaabccaacccaa,mod_4,79,61-100,8,low,interleaved,0,positive,YES,YES,TRUE,1,NO,FALSE,1,mod4_batch046,gemini
bbabcbcbcbcbbcbcbabcbabbabcbcbababbcbababababa,mod_4,46,31-60,25,medium,interleaved,1,near_miss,NO,YES,FALSE,1,NO,TRUE,1,mod4_batch046,chatgpt
bbbbbbbbbbbbbbbbba,mod_4,18,16-30,17,medium,clustered,1,near_miss,NO,NO,TRUE,1,YES,FALSE,1,mod4_batch046,gemini
cccacaabbcccbccabccca,mod_4,21,16-30,4,very_low,random,0,positive,YES,YES,TRUE,1,NO,FALSE,1,mod4_batch046,gemini
bbbbbcbbbbbabbbbbabbbbbcbbbbbabbbbbcbbbbbabbbbbcbbbbbc,mod_4,54,31-60,45,high,interleaved,1,near_miss,NO,YES,FALSE,1,NO,TRUE,1,mod4_batch047,chatgpt
bccccbcaaacbaaaccbaacccbacaaabacacabacaaabacaca,mod_4,47,31-60,8,low,interleaved,0,positive,YES,YES,TRUE,1,NO,FALSE,1,mod4_batch047,gemini
aacacaccacaaccaacaaacccaaacabbbbbbbbbbbbbacaa,mod_4,45,31-60,13,low,clustered,1,near_miss,NO,YES,FALSE,1,NO,TRUE,1,mod4_batch047,chatgpt
ccbcbaabcccaccccbc,mod_4,18,16-30,4,very_low,random,0,positive,YES,YES,TRUE,1,NO,FALSE,1,mod4_batch047,gemini
bbbbbbbbbbbbbbbbbbbbbbbbbcbbbbbbbbbbbbbbbbbbbbbbbbba,mod_4,52,31-60,50,high,interleaved,2,negative,NO,NO,TRUE,1,YES,FALSE,1,mod4_batch047,gemini
bcbcbcbabaabababcbccbcbcbcbaabcbcbabcabcbabababaabcbcbcbaabcbcbabaababababcabababcbaa,mod_4,85,61-100,38,high,interleaved,2,negative,NO,NO,TRUE,1,YES,FALSE,1,mod4_batch047,gemini
cabccbcbbacbacabcbbacbaaccacabacabbbcbbacbbcbcaabccbcaacbcacacbbababbcbbcaaccaabacccacccbbccacbcc,mod_4,97,61-100,32,high,random,0,positive,YES,NO,FALSE,1,YES,TRUE,1,mod4_batch047,chatgpt
bbcbcbabababcbabcbababcbcbcbcbababcbabcbcbcbcbababcbcbcbcbcbcbababcbcbcbcbabcbcbcbabcbc,mod_4,87,61-100,44,high,interleaved,0,positive,YES,NO,FALSE,1,YES,TRUE,1,mod4_batch048,chatgpt
aaacacaaccacccacaacccccaccaaaccbbbbbbbbacaaaaacaacaccaccacccacaaccacaaaa,mod_4,72,61-100,8,low,clustered,0,positive,YES,NO,FALSE,1,YES,TRUE,1,mod4_batch048,chatgpt
baaaabcaacbacacabcacabaaacc,mod_4,27,16-30,5,very_low,interleaved,1,near_miss,NO,NO,TRUE,1,YES,FALSE,1,mod4_batch048,gemini
accacacccaaacacaccaaccccacccbbbbbbbbbbbbbbbbbbbbaccccaaaaacaacaccaaaccacccaca,mod_4,77,61-100,20,medium,clustered,0,positive,YES,NO,FALSE,1,YES,TRUE,1,mod4_batch048,chatgpt
abbbbbbbbbbbbbbbbbbbbc,mod_4,22,16-30,20,medium,clustered,0,positive,YES,NO,FALSE,1,YES,TRUE,1,mod4_batch048,chatgpt
babcaabcbabccbcabaaaabbbcbbbc,mod_4,29,16-30,13,low,random,1,near_miss,NO,NO,TRUE,1,YES,FALSE,1,mod4_batch049,gemini
cacaacaccccaacacabbbbbbbbbbbbbbbbbbbbbbbbbbbccaccaaacacaaa,mod_4,58,31-60,27,medium,clustered,3,negative,NO,YES,FALSE,1,NO,TRUE,1,mod4_batch049,chatgpt
bcbbbbbbbbbbbbcbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbcbcbbbbbbb,mod_4,55,31-60,51,very_high,random,3,negative,NO,YES,FALSE,1,NO,TRUE,1,mod4_batch049,chatgpt
bbbbbbbbbbbbb,mod_4,13,1-15,13,low,interleaved,1,near_miss,NO,YES,FALSE,1,NO,TRUE,1,mod4_batch049,chatgpt
bacccaccaaaaaccaaaacacaccccacabbc,mod_4,33,31-60,3,very_low,random,3,negative,NO,NO,TRUE,1,YES,FALSE,1,mod4_batch049,gemini
ababcaccaabcaaaabccaccccaacaaaccaacacacacbbcccacb,mod_4,49,31-60,7,low,random,3,negative,NO,NO,TRUE,1,YES,FALSE,1,mod4_batch049,gemini
bcbababacbcbabaabababacbcbcbacbababacbababaababcbcababcbccbcbcbcababcbaa,mod_4,72,61-100,31,high,interleaved,3,negative,NO,NO,TRUE,1,YES,FALSE,1,mod4_batch050,gemini
abccaaabbcacccacaabcabbccbcaccbacabcacccaabcbbccabbcacbcbbabcaabbbcaccababcbbaacaaa,mod_4,83,61-100,25,medium,random,1,near_miss,NO,NO,TRUE,1,YES,FALSE,1,mod4_batch050,gemini
bbbcabbbbcbcacccbbbabbbbaababbcabca,mod_4,35,31-60,19,medium,random,3,negative,NO,NO,TRUE,1,YES,FALSE,1,mod4_batch050,gemini
accacaacbaacbabacccacacaccbaccccbaaacabaaccaaa,mod_4,46,31-60,6,low,random,2,negative,NO,NO,TRUE,1,YES,FALSE,1,mod4_batch050,gemini
bcbabccbabcbacbcbabccbababacbabacbcbcbacbabcbacbcbabcabcbabccbabcc,mod_4,66,61-100,28,medium,interleaved,0,positive,YES,NO,FALSE,1,YES,TRUE,1,mod4_batch050,chatgpt
cbbbbbcbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbcbbbb,mod_4,42,31-60,39,high,random,3,negative,NO,YES,FALSE,1,NO,TRUE,1,mod4_batch050,chatgpt
acbbbbbbbbbbbbbbbbbbbbbbbbc,mod_4,27,16-30,24,medium,clustered,0,positive,YES,NO,FALSE,1,YES,TRUE,1,mod4_batch050,chatgpt
babbbbbabbbcbbbbbacbaaacbbbbb,mod_4,29,16-30,20,medium,random,0,positive,YES,NO,FALSE,1,YES,TRUE,1,mod4_batch050,chatgpt
bbbbbbbabcbbbbbbbbbbbbcbbbbccbbbbbbbabbbcbbbbbbbbbabbbbbb,mod_5,57,31-60,49,high,random,4,negative,NO,NO,TRUE,1,YES,FALSE,1,mod5_batch001,gemini
bbbbbbbcbcbcbcbbbabbbbbccbcbabbbbabab,mod_5,37,31-60,26,medium,random,1,near_miss,NO,NO,TRUE,1,YES,FALSE,1,mod5_batch001,gemini
bcbababcbabcbcbcbaba,mod_5,20,16-30,10,low,interleaved,0,positive,YES,YES,TRUE,1,NO,FALSE,1,mod5_batch001,gemini
bbbbbbbbbbbcbbbbbbbbbbbabbbbbbbbbbbcbbbbbbbbbbc,mod_5,47,31-60,43,high,interleaved,3,negative,NO,YES,FALSE,1,NO,TRUE,1,mod5_batch001,chatgpt
cbbcabbbacaacaabcbbbb,mod_5,21,16-30,10,low,random,0,positive,YES,YES,TRUE,1,NO,FALSE,1,mod5_batch001,gemini
ccbcacbababccabcabbccaaaaacbabba,mod_5,32,31-60,10,low,random,0,positive,YES,YES,TRUE,1,NO,FALSE,1,mod5_batch001,gemini
accbbbbbbbbbbbbbbbba,mod_5,20,16-30,16,medium,clustered,1,near_miss,NO,NO,TRUE,1,YES,FALSE,1,mod5_batch002,gemini
cccacacacccccaacacccaaaccacccaaaaccaaaccaacacacacacccacccccccaabbbbbbbbbbcaaaaaccccac,mod_5,85,61-100,10,low,clustered,0,positive,YES,NO,FALSE,1,YES,TRUE,1,mod5_batch002,chatgpt
bbbabbbbbbbbbbbbbbbbbb,mod_5,22,16-30,21,medium,random,1,near_miss,NO,YES,FALSE,1,NO,TRUE,1,mod5_batch002,chatgpt
abbabcacaaabab,mod_5,14,1-15,5,very_low,random,0,positive,YES,YES,TRUE,1,NO,FALSE,1,mod5_batch002,gemini
abbcbbbcbcbcbbbacabbcbabacb,mod_5,27,16-30,15,low,random,0,positive,YES,YES,TRUE,1,NO,FALSE,1,mod5_batch003,gemini
bcccacacaccaacacbbacacaaaccaccccacaacbbcacbcacbabccac,mod_5,53,31-60,8,low,random,3,negative,NO,NO,TRUE,1,YES,FALSE,1,mod5_batch003,gemini
bbcbbabbcbbabbcbc,mod_5,17,16-30,11,low,interleaved,1,near_miss,NO,NO,TRUE,1,YES,FALSE,1,mod5_batch003,gemini
aaabbbbbbbbbbbbbbbbbaaaccaacacccaaaa,mod_5,36,31-60,17,medium,clustered,2,negative,NO,YES,FALSE,1,NO,TRUE,1,mod5_batch003,chatgpt
bcbabcbcbaabcbcbcbabccbcbcbcbcabcbcbcbcbacbcbabcbcc,mod_5,51,31-60,23,medium,interleaved,3,negative,NO,NO,TRUE,1,YES,FALSE,1,mod5_batch003,gemini
bbbbbbbbbbbbbbbbbbbbbbbbbbbcbbbbbbbbbbbbbbbbbbbbbbbbbbbc,mod_5,56,31-60,54,very_high,interleaved,4,negative,NO,NO,TRUE,1,YES,FALSE,1,mod5_batch004,gemini
aaaaaacacccbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbcaaa,mod_5,81,61-100,66,very_high,clustered,1,near_miss,NO,NO,TRUE,1,YES,FALSE,1,mod5_batch004,gemini
acabca,mod_5,6,1-15,1,very_low,random,1,near_miss,NO,YES,FALSE,1,NO,TRUE,1,mod5_batch004,chatgpt
acbbbcbbcbbabbabbababbcabacabbbbbbbbcacaabaaaabbbcacbba,mod_5,55,31-60,29,medium,random,4,negative,NO,NO,TRUE,1,YES,FALSE,1,mod5_batch004,gemini
bcbabcbabababcbabababcbababca,mod_5,29,16-30,14,low,interleaved,4,negative,NO,NO,TRUE,1,YES,FALSE,1,mod5_batch004,gemini
bbbbbcacbbbbbbaabbbbcbbb,mod_5,24,16-30,18,medium,random,3,negative,NO,NO,TRUE,1,YES,FALSE,1,mod5_batch004,gemini
babcbabcab,mod_5,10,1-15,5,very_low,random,0,positive,YES,YES,TRUE,1,NO,FALSE,1,mod5_batch004,gemini
bbbabbbbcabbbbbbbbbbbbbcbbacbbbbaabbbbbbbbbbbbbcbbcbbbbca,mod_5,57,31-60,45,high,random,0,positive,YES,NO,FALSE,1,YES,TRUE,1,mod5_batch004,chatgpt
babababababababababac,mod_5,21,16-30,10,low,interleaved,0,positive,YES,YES,TRUE,1,NO,FALSE,1,mod5_batch004,gemini
bbabbbbbabbcbbcbabbbbccbbbbbbabbbbbbbbbabbbc,mod_5,44,31-60,34,high,random,4,negative,NO,NO,TRUE,1,YES,FALSE,1,mod5_batch005,gemini
bbbabbbcbbbabbbabbbcbbbc,mod_5,24,16-30,18,medium,interleaved,3,negative,NO,NO,TRUE,1,YES,FALSE,1,mod5_batch005,gemini
